project	commitId	RefactoringType	NameBefore	NameAfter	LocationBefore	LocationAfter	Refactoring
jquery	356a3bccb0e7468a2c8ce7d8c9c6cd0c5d436b8b	RENAME_FILE	promises_aplus_adapter.js	promises_aplus_adapter_when.js	test/promises_aplus_adapter.js:0-415|(1,0)-(23,0)	test/promises_aplus_adapter_when.js:0-1130|(1,0)-(52,0)	Rename File test/promises_aplus_adapter.js renamed to test/promises_aplus_adapter_when.js
jquery	4d6b4536b2e0148d4b228884a0b356e73dd8beec	MOVE_FILE	rcheckableType.js	rcheckableType.js	src/var/rcheckableType.js:0-79|(1,0)-(6,0)	src/manipulation/var/rcheckableType.js:0-79|(1,0)-(6,0)	Move File src/var/rcheckableType.js to src/manipulation/var/rcheckableType.js
jquery	67c96a59f5af9e8404b3f904028e1c730d647498	RENAME_VARIABLE	a	u	external/npo/npo.js:894-900|(5,790)-(5,796)	external/npo/npo.js:890-896|(5,788)-(5,794)	Rename Variable a to u in 2.r(o) at external/npo/npo.js|2.r
jquery	6d43dc42337089f5fb52b715981c12993f490920	RENAME_METHOD	raf	schedule	src/effects.js:556-654|(30,0)-(35,1)	src/effects.js:559-810|(30,0)-(40,1)	Rename Method 1.raf() renamed to 1.schedule() at src/effects.js|1.raf
jquery	6d43dc42337089f5fb52b715981c12993f490920	RENAME_VARIABLE	timerId	inProgress	src/effects.js:485-492|(26,8)-(26,15)	src/effects.js:485-495|(26,8)-(26,18)	Rename Variable timerId to inProgress in 1(jQuery ,document ,rcssNum ,rnothtmlwhite ,cssExpand ,isHiddenWithinTree ,swap ,adjustCSS ,dataPriv ,showHide) at src/effects.js|1
jquery	a4474c9a0025095f82d734a9d7230eace2f08ef8	MOVE_AND_RENAME_FILE	promises_aplus_adapter_when.js	when.js	test/promises_aplus_adapter_when.js:0-1130|(1,0)-(52,0)	test/promises_aplus_adapters/when.js:0-1116|(1,0)-(50,0)	Move And Rename File test/promises_aplus_adapter_when.js moved and renamed to test/promises_aplus_adapters/when.js
jquery	a6fc0b16511c70472ebb3dd9469d08566969ac88	RENAME_FILE	isHidden.js	isHiddenWithinTree.js	src/css/var/isHidden.js:0-362|(1,0)-(17,0)	src/css/var/isHiddenWithinTree.js:0-488|(1,0)-(19,0)	Rename File src/css/var/isHidden.js renamed to src/css/var/isHiddenWithinTree.js
jquery	b442abacbb8464f0165059e8da734e3143d0721f	MOVE_FILE	rcheckableType.js	rcheckableType.js	src/manipulation/var/rcheckableType.js:0-79|(1,0)-(6,0)	src/var/rcheckableType.js:0-79|(1,0)-(6,0)	Move File src/manipulation/var/rcheckableType.js to src/var/rcheckableType.js
jquery	b5f7c9e2d526b17b9962976bb704dce8779d7362	INLINE_OPERATION	cache	register	src/data/Data.js:710-1137|(34,1)-(53,2)	src/data/Data.js:213-707|(15,1)-(33,2)	Inline Method 1.1.register(owner) inlined to 1.1.cache(owner) at src/data/Data.js|1.1.cache
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method dataTests(elem ,assert) attest/unit/data.js|dataTests
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testDataTypes($obj ,assert) attest/unit/data.js|testDataTypes
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testVal(valueObj ,assert) attest/unit/attributes.js|testVal
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testAddClass(valueObj ,assert) attest/unit/attributes.js|testAddClass
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testRemoveClass(valueObj ,assert) attest/unit/attributes.js|testRemoveClass
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testToggleClass(valueObj ,assert) attest/unit/attributes.js|testToggleClass
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method 1.testWrap(val ,assert) attest/unit/wrap.js|1.testWrap
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method 1.addGlobalEvents(expected ,assert) attest/unit/ajax.js|1.addGlobalEvents
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testText(valueObj ,assert) attest/unit/manipulation.js|testText
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testAppendForObject(valueObj ,isFragment ,assert) attest/unit/manipulation.js|testAppendForObject
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testAppend(valueObj ,assert) attest/unit/manipulation.js|testAppend
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testReplaceWith(val ,assert) attest/unit/manipulation.js|testReplaceWith
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method testHtml(valueObj ,assert) attest/unit/manipulation.js|testHtml
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method 1.testWidth(val ,assert) attest/unit/dimensions.js|1.testWidth
jquery	b930d14ce64937e9478405eee2828d4da091d2cb	ADD_PARAMETER					Add Parameter assert in method 1.testHeight(val ,assert) attest/unit/dimensions.js|1.testHeight
jquery	b97c8d30c5aedace75dc17056d429f28e41b20c1	ADD_PARAMETER					Add Parameter negative in method 1.3.push(result ,actual ,expected ,message ,negative) atexternal/qunit/qunit.js|1.3.push
jquery	b97c8d30c5aedace75dc17056d429f28e41b20c1	RENAME_PARAMETER					Rename Parameter window to global in 1(global) at external/qunit/qunit.js|1
jquery	ecd8ddea33dc40ae2a57e4340be03faf2ba2f99b	RENAME_METHOD	testInModuleChain	moduleChainNameMatch	external/qunit/qunit.js:27468-27784|(1142,2)-(1151,3)	external/qunit/qunit.js:25899-26221|(1084,2)-(1093,3)	Rename Method 1.3.valid.testInModuleChain(testModule) renamed to 1.3.valid.moduleChainNameMatch(testModule) at external/qunit/qunit.js|1.3.valid.testInModuleChain
jquery	ecd8ddea33dc40ae2a57e4340be03faf2ba2f99b	ADD_PARAMETER					Add Parameter resultInfo in method 1.5.pushResult(resultInfo) atexternal/qunit/qunit.js|1.5.pushResult
jquery	ecd8ddea33dc40ae2a57e4340be03faf2ba2f99b	RENAME_METHOD	push	pushResult	external/qunit/qunit.js:33799-34827|(1433,1)-(1457,2)	external/qunit/qunit.js:33697-34763|(1428,1)-(1455,2)	Rename Method 1.5.push() renamed to 1.5.pushResult(resultInfo) at external/qunit/qunit.js|1.5.push
jquery	ecd8ddea33dc40ae2a57e4340be03faf2ba2f99b	RENAME_VARIABLE	prop	type	external/qunit/qunit.js:44256-44284|(1833,6)-(1833,34)	external/qunit/qunit.js:44734-44762|(1891,6)-(1891,34)	Rename Variable prop to type in 1.6.typeEquiv(a ,b) at external/qunit/qunit.js|1.6.typeEquiv
jquery	ecd8ddea33dc40ae2a57e4340be03faf2ba2f99b	ADD_PARAMETER					Add Parameter force in method 3.toggleClass(elem ,name ,force) atexternal/qunit/qunit.js|3.toggleClass

12:24:48.777 [main] INFO  io.jsrminer.JSRefactoringMiner - Analyzed jquery [Commits: 40, Errors: 0, Refactorings: 31]
12:24:48.780 [main] INFO  io.jsrminer.JSRefactoringMiner - Total Duration for 40 commits: 2.592 min
12:24:48.780 [main] INFO  io.jsrminer.Main - -----------------Program Ends--------------------
