Project	CommitId	RefactoringType	NameBefore	NameAfter	LocationBefore	LocationAfter	Refactoring	Validation	FoundByRd	Comment
angular.js	03043839d5a540b02208001fe12e812dfde00a8e	MOVE_FILE	script.js	script.js	test/e2e/fixtures/angular-already-loaded/script.js:0-137|(1,0)-(8,0)	test/e2e/fixtures/angularjs-already-loaded/script.js:0-137|(1,0)-(8,0)		TP	Y	
angular.js	03043839d5a540b02208001fe12e812dfde00a8e	RENAME_FILE	angular-already-loaded.spec.js	angularjs-already-loaded.spec.js	test/e2e/tests/angular-already-loaded.spec.js:0-297|(1,0)-(12,0)	test/e2e/tests/angularjs-already-loaded.spec.js:0-301|(1,0)-(12,0)		TP	Y	
angular.js	097947fd3bd280fcf621e36154a9d4f82896ff01	RENAME_FUNCTION	resumeBootstrapInternal	doBootstrap	src/Angular.js:27128-27734|(997,32)-(1015,3)	src/Angular.js:27116-27722|(997,20)-(1015,3)				
angular.js	1e9eadcd72dbbd5c67dae8328a63e535cfa91ff9	INLINE_FUNCTION	parseStringifyInterceptor	getValue	src/ng/interpolate.js:14262-14542|(341,6)-(348,7)	src/ng/interpolate.js:13045-13192|(305,23)-(309,9)				
angular.js	223de59e988dc0cc8b4ec3a045b7c0735eba1c77	EXTRACT_FUNCTION	$setSubmitted	$$setSubmitted	src/ng/directive/form.js:9150-9310|(279,2)-(283,3)	src/ng/directive/form.js:9475-9732|(289,2)-(297,3)				
angular.js	2ee5033967d5f87a516bad137686b0592e25d26b	RENAME_FUNCTION	regularInterceptedExpression	fn	src/ng/parse.js:63364-63582|(1947,6)-(1950,7)	src/ng/parse.js:64284-64495|(1970,15)-(1973,7)		TP	Y	
angular.js	4a12ae7b3617e7c5389cf67ce3e3c7b309fcd9b9	MOVE_FUNCTION	errorHandlingConfig	errorHandlingConfig	src/Angular.js:3161-3429|(157,0)-(165,1)	src/minErr.js:955-1223|(34,0)-(42,1)		TP	Y	
angular.js	4a12ae7b3617e7c5389cf67ce3e3c7b309fcd9b9	MOVE_FUNCTION	isValidObjectMaxDepth	isValidObjectMaxDepth	src/Angular.js:3500-3589|(172,0)-(174,1)	src/minErr.js:1294-1383|(49,0)-(51,1)		TP	Y	
angular.js	60069e67aeb0352a7849ebfef15a6183bc3b7235	EXTRACT_FUNCTION	prepareRoute	isNavigationUpdateOnly	src/ngRoute/route.js:25923-26568|(652,4)-(667,5)	src/ngRoute/route.js:33138-33809|(857,4)-(872,5)		TP	Y	
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	RENAME_FUNCTION	handleTimeout	handlePrematureEnd	src/ngMock/angular-mocks.js:43688-43973|(1397,6)-(1405,7)	src/ngMock/angular-mocks.js:43847-44140|(1401,6)-(1409,7)		TP	Y	
